Detect;translate.v2.json;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/discoveries/translate.v2.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;translate.v2.json;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testsrc/discoveries/translate.v2.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;translate.v3.json;https://github.com/googleapis/discovery-artifact-manager/blob/6f0b44ccecd3ba04769e6621010876b197830d14/discoveries/translate.v3.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;translate.v3beta1.json;https://github.com/googleapis/discovery-artifact-manager/blob/bd6fd87a462d3eacd7119e08e6ffbeefd75eba2f/discoveries/translate.v3beta1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;py_translate.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/py/py_translate.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;ruby_translate.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/ruby/ruby_translate.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;nodejs_translate.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/b1ef574b6910c4998d0421d40222cb0347063668/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/nodejs/nodejs_translate.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;dialogflow.v2.json;https://github.com/googleapis/discovery-artifact-manager/blob/ffce814a16816f78f0110dd71977bc3843a67367/discoveries/dialogflow.v2.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;php_translate.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/php/php_translate.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;csharp_translate.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/csharp/csharp_translate.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;go_translate.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/go/go_translate.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;js_translate.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/367e5798769dd0f2bca1bace1ab4f6f85eaa9bb0/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/js/js_translate.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;java_translate.v2.json.baseline;https://github.com/googleapis/discovery-artifact-manager/blob/2539dde98dc4528992e26bc98e6a54689c5d7926/toolkit/src/test/java/com/google/api/codegen/testdata/discoveries/java/java_translate.v2.json.baseline;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;playablelocations.v3.json;https://github.com/googleapis/discovery-artifact-manager/blob/6a87782423276a6e6c7f609f22c4f2badaa375db/discoveries/playablelocations.v3.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;videointelligence.v1beta2.json;https://github.com/googleapis/discovery-artifact-manager/blob/cf25103db10ed46f322fdeab92dfa6c3d0527fa5/discoveries/videointelligence.v1beta2.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;videointelligence.v1p2beta1.json;https://github.com/googleapis/discovery-artifact-manager/blob/cf25103db10ed46f322fdeab92dfa6c3d0527fa5/discoveries/videointelligence.v1p2beta1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
Detect;videointelligence.v1p3beta1.json;https://github.com/googleapis/discovery-artifact-manager/blob/cf25103db10ed46f322fdeab92dfa6c3d0527fa5/discoveries/videointelligence.v1p3beta1.json;discovery-artifact-manager;https://github.com/googleapis/discovery-artifact-manager
